mY	FbR_Y	FbR_U	FbR_W	FbR_C	FbD_Y	FbD_U	FbD_W	FbD_C	NfR_Y	NfR_U	NfR_W	NfR_C	NfD_Y	NfD_U	NfD_W	NfD_C	CoRa(mY)
4.139139018532395	1.3875208459751833	7.609869472747193	0.33857187404442984	0.1893362557775951	1.4097148874176793	7.8735834615051	0.3276071320783757	0.18955335809842855	1.3875208459751835	7.609869472747192	0.3385718740444299	0.1893362557775951	1.4568968882739426	7.609869472747192	0.3385718740444299	0.18933625577759514	0.325247640717789
4.235551951740038	1.3979242376048586	7.733398251787248	0.33334580618256204	0.18943973212616375	1.4203881077949372	8.000644440193179	0.3225737991667305	0.18965301828742606	1.3979242376048586	7.733398251787248	0.33334580618256204	0.18943973212616375	1.4678204494851013	7.733398251787248	0.33334580618256204	0.18943973212616375	0.32674005020998775
4.334210630656653	1.4084540853206802	7.85858404006172	0.32821169698399405	0.1895413876895935	1.4311911534390276	8.129400377339923	0.3176286763618587	0.1897509319128509	1.4084540853206804	7.858584040061719	0.3282116969839941	0.1895413876895935	1.4788767895867145	7.858584040061719	0.3282116969839941	0.1895413876895935	0.32822932091068874
4.435167365419701	1.4191119721069212	7.985444640058326	0.32316775754692556	0.18964125788821026	1.442125634370089	8.259869484444735	0.3127700491713562	0.1898471329217199	1.4191119721069212	7.985444640058326	0.32316775754692556	0.18964125788821026	1.4900675707122675	7.985444640058326	0.32316775754692556	0.18964125788821026	0.3297151422570111
4.538475684626275	1.429899493545794	8.113998045633734	0.3182122344234121	0.18973937744035196	1.4531931738188442	8.392070170684217	0.3079962372826828	0.18994165458428722	1.429899493545794	8.113998045633736	0.3182122344234121	0.18973937744035196	1.5013944682230838	8.113998045633736	0.3182122344234121	0.18973937744035196	0.3311972139532147
4.644190363714665	1.4408182581056366	8.244262444977082	0.3133434090162332	0.18983578037431098	1.4643954085183133	8.526021045926955	0.3033055939676331	0.19003452950583594	1.440818258105636	8.244262444977084	0.3133434090162331	0.18983578037431098	1.512859171010918	8.244262444977084	0.3133434090162331	0.18983578037431098	0.33267524581624847
4.752367454007023	1.4518698874307863	8.37625622359776	0.3085595969791201	0.18993050004020956	1.475733988997131	8.66174092377232	0.29869650549099824	0.19012578963838647	1.451869887430786	8.376256223597762	0.30855959697912005	0.18993050004020956	1.5244633818023252	8.376256223597762	0.30855959697912005	0.18993050004020956	0.33414895761826346
4.8630643124285164	1.4630560166330997	8.509997967337334	0.30385914762075267	0.19002356912180043	1.487210579874433	8.799248824613285	0.29416739052376817	0.19021546629231512	1.4630560166331	8.509997967337334	0.3038591476207527	0.19002356912180043	1.5362088174647548	8.509997967337334	0.30385914762075267	0.19002356912180043	0.3356180789263596
4.976339631918725	1.4743782945850812	8.645506465405491	0.2992404433129038	0.19011501964818597	1.4988268601562855	8.938563978723147	0.2897166995612008	0.19030359014787665	1.4743782945850805	8.645506465405493	0.2992404433129037	0.19011501964818597	1.5480972093143348	8.645506465405493	0.2992404433129037	0.19011501964818597	0.3370823489399536
5.092253472551418	1.4858383842145826	8.782800713439999	0.2947018989030844	0.1902048830054477	1.510584523533631	9.07970582936624	0.285342914346054	0.1903901912666239	1.4858383842145828	8.782800713439997	0.29470189890308446	0.1902048830054477	1.560130303425312	8.782800713439997	0.29470189890308446	0.1902048830054477	0.33854151632598156
5.210867293379202	1.4974379628010537	8.921899916590602	0.29024196113201683	0.19029318994818004	1.5224852786817347	9.22269403593259	0.2810445472972605	0.1904752991027204	1.4974379628010537	8.921899916590602	0.2902419611320169	0.19029318994818004	1.5723098609411066	8.921899916590602	0.2902419611320169	0.19029318994818004	0.33999533905220913
5.332243985019915	1.5091787222733062	9.06282349262686	0.28585910805623915	0.19037997061092332	1.534530849561107	9.36754847709661	0.27682014094429624	0.1905589425141396	1.5091787222733066	9.062823492626858	0.28585910805623926	0.19037997061092332	1.584637658386972	9.062823492626858	0.28585910805623926	0.19037997061092332	0.34144358421901105
5.456447903002082	1.521062369508784	9.205591075069979	0.2815518484761176	0.19046525451948873	1.546722975719901	9.514289253999912	0.2726682673674761	0.1906411497737473	1.521062369508784	9.205591075069979	0.2815518484761176	0.19046525451948873	1.597115487984223	9.205591075069979	0.2815518484761176	0.19046525451948873	0.3428860278897593
5.583544901887047	1.53309062663431	9.350222516348612	0.2773187213695264	0.1905490706021717	1.5590634125977618	9.66293669345827	0.2685875276443892	0.19072194858026206	1.5330906266343103	9.350222516348612	0.2773187213695264	0.1905490706021717	1.6097451579660258	9.350222516348612	0.2773187213695264	0.1905490706021717	0.34432245492015817
5.713602370185946	1.5452652313283086	9.496737890978812	0.27315829533142666	0.19063144720084807	1.571553931831138	9.813511351192988	0.2645765513026638	0.19080136606909057	1.545265231328309	9.49673789097881	0.2731582953314267	0.19063144720084807	1.6225284928947248	9.49673789097881	0.2731582953314267	0.19063144720084807	0.3457526587867123
5.846689266089985	1.5575879371244843	9.64515749876813	0.2690691680195609	0.19071241208194947	1.584196321560043	9.9660340150867	0.2606339957792379	0.19087942882303408	1.557587937124484	9.64515749876813	0.2690691680195608	0.19071241208194947	1.6354673339807084	9.64515749876813	0.2690691680195608	0.19071241208194947	0.347176441414616
5.982876154032987	1.5700605137169574	9.795501868044049	0.26504996560645566	0.19079199244731385	1.5969923867362696	10.120525708463884	0.25675854588629	0.19095616288286313	1.5700605137169574	9.795501868044049	0.26504996560645566	0.19079199244731385	1.6485635394028053	9.795501868044049	0.26504996560645566	0.19079199244731385	0.3485936130052178
6.122235242105586	1.5826847472668542	9.947791758906895	0.26109934223791037	0.19087021494490708	1.6099439494330676	10.277007693396193	0.25294891328396935	0.19103159375775716	1.5826847472668535	9.947791758906897	0.2610993422379103	0.19087021494490708	1.6618189846301963	9.947791758906897	0.2610993422379103	0.19087021494490708	0.35000399186331127
6.264840420340913	1.5954624407103475	10.102048166507377	0.25721597949812786	0.1909471056794137	1.6230528491562868	10.435501474032908	0.24920383596004936	0.1911057464356077	1.5954624407103475	10.102048166507377	0.25721597949812786	0.1909471056794137	1.6752355627458648	10.102048166507377	0.25721597949812786	0.1909471056794137	0.3514074042244873
6.41076729989207	1.608395414068161	10.258292324348968	0.25339858588162945	0.1910226902226927	1.6363209431570007	10.596028799956718	0.24552207771661114	0.1911786453931822	1.6083954140681613	10.258292324348966	0.2533985858816295	0.1910226902226927	1.6888151847715693	10.258292324348966	0.25339858588162956	0.1910226902226927	0.3528036840826581
6.560093253122167	1.6214855047565373	10.416545707615361	0.24964589627207914	0.19109699362409727	1.6497501067456213	10.758611669565102	0.24190242766385103	0.19125031460614605	1.6214855047565373	10.416545707615361	0.24964589627207914	0.19109699362409727	1.7025597799943644	10.416545707615361	0.24964589627207914	0.19109699362409727	0.3541926730179651
6.71289745462817	1.6347345678996834	10.576830036523216	0.24595667142812544	0.19117004042065464	1.6633422336075256	10.923272333477597	0.23834369972109237	0.19132077755894328	1.6347345678996827	10.57683003652322	0.24595667142812533	0.19117004042065464	1.716471296294667	10.57683003652322	0.24595667142812533	0.19117004042065464	0.3555742200253654
6.869260923220318	1.6481444766437092	10.739167279700482	0.24232969747635788	0.19124185464710605	1.6770992361202115	11.090033297969269	0.2348447321250676	0.1913900572545321	1.6481444766437092	10.739167279700482	0.24232969747635788	0.19124185464710605	1.730551700475895	10.739167279700482	0.24232969747635788	0.19124185464710605	0.3569481813438367
7.029266564879374	1.6617171224720728	10.903579657590575	0.23876378541145774	0.19131245984580333	1.6910230456720032	11.258917328430714	0.23140438694552581	0.1914581762239761	1.6617171224720724	10.903579657590578	0.23876378541145768	0.19131245984580333	1.744802978595676	10.903579657590578	0.23876378541145768	0.19131245984580333	0.3583144202865522
7.192999216714473	1.675454415522552	11.07008964588272	0.23525777060361241	0.1913818790764625	1.7051156129823357	11.429947452854936	0.22802154960820872	0.19152515653588925	1.6754544155225517	11.070089645882721	0.2352577706036124	0.1913818790764625	1.7592271362986793	11.070089645882721	0.2352577706036124	0.1913818790764625	0.3596728070720864
7.360545691944874	1.6893582849057656	11.238719978968764	0.23181051231324956	0.1914501349257718	1.719378908423639	11.603146965351455	0.22469512842522768	0.1915910198057346	1.6893582849057653	11.238719978968765	0.23181051231324953	0.1914501349257718	1.773826199151054	11.238719978968764	0.23181051231324956	0.1914501349257718	0.361023218656781
7.531994825929484	1.7034306790252685	11.409493653426852	0.22842089321313463	0.19151724951685423	1.7338149223448591	11.778539429688049	0.2214240541328631	0.19165578720497564	1.703430679025268	11.409493653426855	0.22842089321313458	0.19151724951685423	1.7886022129765315	11.409493653426855	0.22842089321313458	0.19151724951685423	0.3623655385684723
7.70743752326854	1.7176735658992444	11.582433931532277	0.22508781891786628	0.19158324451858372	1.7484256653966377	11.956148682860531	0.2182072794367989	0.19171947947008106	1.7176735658992444	11.582433931532277	0.22508781891786628	0.19158324451858372	1.8035572441942067	11.582433931532277	0.22508781891786628	0.19158324451858372	0.363699656741603
7.8869668060024285	1.7320889334838292	11.757564344795908	0.22181021752079233	0.19164814115475398	1.7632131688581933	12.13599883869095	0.2150437785647958	0.19178211691138122	1.7320889334838299	11.757564344795904	0.2218102175207924	0.19164814115475398	1.8186933801580212	11.757564344795904	0.2218102175207924	0.19164814115475398	0.3650254693539267
8.070677862933207	1.7466787899980933	11.934908697530604	0.21858703913835972	0.19171196021310052	1.7781794849659345	12.318114291454698	0.21193254682679744	0.19184371942177877	1.7466787899980933	11.934908697530604	0.21858703913835972	0.19171196021310052	1.8340127294979982	11.934908697530604	0.21858703913835972	0.19171196021310052	0.3663428786648713
8.258668100094964	1.7614451642507183	12.11449107044604	0.21541725546190296	0.19177472205417523	1.7933266872438414	12.502519719536927	0.20887260018245643	0.1919043064853111	1.761445164250718	12.114491070446041	0.21541725546190293	0.19177472205417523	1.849517422463254	12.114491070446041	0.21541725546190293	0.19177472205417523	0.367651792855608
8.451037192399786	1.7763901059684009	12.29633582427232	0.21229985931686696	0.19183644662007385	1.8086568708356583	12.689240089118764	0.20586297481606022	0.19196389718556714	1.7763901059684006	12.296335824272322	0.21229985931686693	0.19183644662007385	1.8652096112668208	12.296335824272322	0.21229985931686693	0.19183644662007385	0.36895212587102577
8.647887136486721	1.7915156861260229	12.480467603412903	0.20923386422945156	0.19189715344301617	1.824172152838939	12.878300657893815	0.2029027267188284	0.19202251021395775	1.7915156861260226	12.480467603412905	0.20923386422945153	0.19189715344301617	1.8810914704323243	12.480467603412903	0.20923386422945156	0.19189715344301617	0.3702437972636357
8.84932230480174	1.8068239972786286	12.66691133962725	0.2062183040006587	0.19195686165378034	1.839874672640981	13.06972697881544	0.19999093127854772	0.192080163877841	1.8068239972786286	12.666911339627251	0.2062183040006587	0.19195686165378034	1.89716519714256	12.666911339627251	0.2062183040006587	0.19195686165378034	0.37152673203943365
9.055449500937392	1.8223171538952427	12.85569225574369	0.2032522322877145	0.19201558998999033	1.8557665922567002	13.26354490387527	0.19712668287650517	0.1921368761085028	1.8223171538952427	12.85569225574369	0.2032522322877145	0.19201558998999033	1.9134330115900051	12.855692255743689	0.20325223228771452	0.19201558998999033	0.3728008605058956
9.266378016261486	1.8379972926945827	13.046835869403012	0.20033472219283394	0.19207335680425874	1.8718500966684901	13.459780587913576	0.19430909449167244	0.19219266446899455	1.837997292694582	13.046835869403013	0.20033472219283388	0.19207335680425874	1.9298971573293113	13.046835869403013	0.20033472219283388	0.19207335680425874	0.37406611812209484
9.48221968786481	1.8538665729826953	13.240367996833244	0.1974648658592878	0.19213018007218424	1.888127394168107	13.658460492461932	0.1915372973120917	0.19224754616182685	1.853866572982696	13.24036799683324	0.19746486585928785	0.19213018007218424	1.9465599016318307	13.24036799683324	0.19746486585928785	0.19213018007218424	0.3753224453510533
9.70308895785866	1.8699271769925838	13.436314756656213	0.19464177407472766	0.19218607740020632	1.9046007167006422	13.85961138961878	0.18881044035340655	0.19230153803652342	1.869927176992584	13.436314756656211	0.19464177407472769	0.19218607740020632	1.9634235358422134	13.436314756656211	0.19464177407472769	0.19218607740020632	0.3765697875142744
9.929102934053534	1.8861813102258438	13.63470257372632	0.19186457588171793	0.1922410660333163	1.9212723202106134	14.063260365958405	0.18612769008447821	0.1923546565970335	1.8861813102258438	13.63470257372632	0.19186457588171793	0.1922410660333163	1.980490375737136	13.63470257372632	0.19186457588171793	0.1922410660333163	0.3778080946486767
10.160381452051254	1.9026312017963851	13.835558183002165	0.18913241819542023	0.1922951628626274	1.9381444849902438	14.269434826473931	0.18348823006002268	0.1924069180090056	1.902631201796385	13.835558183002167	0.18913241819542023	0.1922951628626274	1.9977627618862042	13.835558183002167	0.18913241819542023	0.1922951628626274	0.3790373213657763
10.397047138783401	1.9192791047762723	14.038908633451541	0.18644446542836998	0.1923483844328043	1.955219516029974	14.478162498554926	0.18089126056020055	0.19245833810692412	1.919279104776272	14.038908633451543	0.18644446542836995	0.1923483844328043	2.0152430600150857	14.038908633451543	0.18644446542836995	0.1923483844328043	0.38025742671332485
10.63922547752972	1.9361272965437388	14.244781291990337	0.1837998991222821	0.19240074694935297	1.9724997433712537	14.689471436000126	0.17833599823708873	0.19250893240110845	1.9361272965437388	14.244781291990337	0.1837998991222821	0.19240074694935297	2.032933661370926	14.244781291990337	0.1837998991222821	0.19240074694935297	0.3814683740392924
10.887044874451025	1.9531780791334292	14.453203847455994	0.18119791758681775	0.19245226628577367	1.989987522461681	14.903390023065993	0.1758216757679592	0.19255871608457872	1.9531780791334294	14.45320384745599	0.18119791758681777	0.19245226628577367	2.0508369830901008	14.45320384745599	0.18119791758681777	0.19245226628577367	0.3826701308583165
11.140636726671836	1.9704337795889186	14.664204314616018	0.17863773554524146	0.19250295799057646	2.0076852345125356	15.11994697855162	0.17334754151528786	0.19260770403978747	1.9704337795889184	14.664204314616018	0.17863773554524143	0.19250295799057646	2.0689554685683644	14.664204314616018	0.17863773554524143	0.19250295799057646	0.38386266872062375
11.40013549194889	1.9878967503175704	14.877811038212268	0.17611858378689413	0.19255283729416267	2.025595286858762	15.33917135992067	0.1709128591934126	0.1926559108452196	1.9878967503175704	14.877811038212268	0.17611858378689413	0.19255283729416267	2.087291587833449	14.877811038212268	0.17611858378689413	0.19255283729416267	0.3850459630833592
11.665678759962406	2.005569369447778	15.094052697041482	0.1736397088264056	0.19260191911557206	2.04372011332147	15.561092567460944	0.1685169075417603	0.19270335078186285	2.005569369447778	15.094052697041482	0.1736397088264056	0.19260191911557206	2.1058478379201677	15.094052697041482	0.1736397088264056	0.19260191911557206	0.38621999318448696
11.937407325267968	2.0234540411886606	15.31295830807279	0.1712003725695664	0.192650218069099	2.0620621745729943	15.785740348482213	0.16615898000455695	0.19275003783954905	2.02345404118866	15.31295830807279	0.17120037256956638	0.192650218069099	2.1246267432480934	15.31295830807279	0.17120037256956638	0.192650218069099	0.3873847419190731
12.215465261947653	2.0415531961922526	15.534557230602765	0.16879985198577785	0.19269774847077759	2.0806239585045936	16.013144801552993	0.16383838441693574	0.19279598572316986	2.041553196192252	15.534557230602768	0.16879985198577782	0.19269774847077759	2.1436308560018644	15.534557230602768	0.16879985198577782	0.19269774847077759	0.38854019571820997
12.50000000000002	2.0598692919182633	15.75887917044867	0.1664374387869954	0.19274452434473896	2.099407980596827	16.2433363807769	0.16155444269735558	0.19284120785876635	2.0598692919182637	15.758879170448669	0.16643743878699543	0.19274452434473896	2.1628627565141767	15.758879170448669	0.16643743878699543	0.19274452434473896	0.389686344430283
12.79116240350944	2.0784048130014545	15.985954184180589	0.16411243911308065	0.19279055942944104	2.1184167842926875	16.47634590010921	0.15930649054624094	0.19288571739949611	2.0784048130014545	15.98595418418059	0.16411243911308065	0.19279055942944104	2.1823250536515273	15.98595418418059	0.16411243911308065	0.19279055942944104	0.3908231812048401
13.089106850636265	2.0971622716216998	16.215812683393022	0.16182417322347353	0.1928358671837736	2.137652941373544	16.712204537714417	0.15709387715075301	0.1929295272314789	2.0971622716216993	16.215812683393025	0.1618241732234735	0.1928358671837736	2.2020203852027844	16.215812683393025	0.1618241732234735	0.1928358671837736	0.3919507023789449
13.393991315470096	2.116144207876779	16.44848543901662	0.1595719751950976	0.19288046079303967	2.157119052337949	16.950943840365266	0.15491596489560175	0.19297264997952251	2.1161442078767783	16.448485439016622	0.15957197519509755	0.19288046079303967	2.2219514182706175	16.448485439016622	0.15957197519509755	0.19288046079303967	0.3930689073659487
13.705977451789835	2.13535319015799	16.684003585670837	0.15735519262640624	0.19292435317481532	2.1768177467833953	17.192595727884203	0.15277212907980564	0.19301509801273076	2.1353531901579896	16.684003585670837	0.1573551926264062	0.19292435317481532	2.2421208496658895	16.68400358567084	0.15735519262640624	0.19292435317481532	0.39417779854680807
14.025230678774559	2.1547918155286117	16.92239862605802	0.1551731863474814	0.19296755698469018	2.19675168379106	17.437192497627674	0.15066175763930834	0.19305688344999605	2.1547918155286108	16.922398626058023	0.15517318634748134	0.19296755698469018	2.2625314063050412	16.922398626058023	0.15517318634748134	0.19296755698469018	0.39527738116381655
14.351920268711059	2.174462710105303	17.163702435399745	0.15302533013609032	0.19301008462188882	2.2169235523136215	17.684766829014237	0.14858425087535757	0.19309801816537717	2.174462710105303	17.163702435399745	0.15302533013609032	0.19301008462188882	2.283185845610568	17.163702435399745	0.15302533013609032	0.19301008462188882	0.39636766321680594
14.686219436744137	2.1943685294424915	17.40794726591599	0.15091101043961128	0.19305194823477737	2.2373360715661934	17.935351788096888	0.1465390211885548	0.19313851379336522	2.194368529442491	17.407947265915993	0.15091101043961125	0.19305194823477737	2.3040869559146158	17.407947265915993	0.15091101043961125	0.19305194823477737	0.39744865536173907
15.028305432717687	2.2145119589198194	17.655165751348022	0.1488296261027312	0.1930931597262545	2.257991991420468	18.18898083218071	0.14452549281848	0.1931783817340391	2.214511958919819	17.655165751348022	0.14882962610273118	0.1930931597262545	2.32523755686581	17.655165751348022	0.14882962610273118	0.1930931597262545	0.3985203708117651
15.378359635154785	2.2348957141327053	17.905390911525394	0.14678058810082656	0.1931337307590309	2.278894092802104	18.445687814486124	0.1425431015888004	0.19321763315811236	2.2348957141327053	17.905390911525394	0.14678058810082656	0.1931337307590309	2.34664049983934	17.905390911525394	0.14678058810082656	0.1931337307590309	0.3995828252406208
15.736567647427117	2.2555225412861017	18.158656156978203	0.1447633192789294	0.19317367276079753	2.3000451880914516	18.7055069888589	0.14059129465776649	0.1932562790118733	2.255522541286101	18.15865615697821	0.14476331927892935	0.19317367276079753	2.368298668350406	18.15865615697821	0.14476331927892935	0.19317367276079753	0.4006360366883685
16.103119396164196	2.276395217591491	18.414995293594842	0.14277725409618905	0.1932129969292854	2.3214481215276628	18.96847301452726	0.13866953027400594	0.1932943300220203	2.276395217591491	18.414995293594842	0.14277725409618905	0.1932129969292854	2.390214978471066	18.414995293594842	0.14277725409618905	0.1932129969292854	0.40168002546953907
16.478209231955116	2.297516551667216	18.67444252732642	0.1408218383757326	0.19325171423721837	2.3431057696162716	19.234620960907215	0.13677727753751787	0.1933317967003942	2.297516551667215	18.674442527326423	0.14082183837573253	0.19325171423721837	2.4123923792505755	18.674442527326423	0.14082183837573253	0.19325171423721837	0.4027148140835126
16.86203603239569	2.318889383942177	18.93703246893826	0.138896529059833	0.19328983543716075	2.3650210415402926	19.503986312456526	0.13491401616577822	0.1933686893486094	2.318889383942177	18.93703246893826	0.138896529059833	0.19328983543716075	2.4348338531392857	18.93703246893826	0.138896529059833	0.19328983543716075	0.4037404271272217
17.254803307536093	2.3405165870630027	19.20280013880943	0.1370007939702901	0.19332737106626166	2.387196879574927	19.776604973578312	0.13307923626486157	0.19340501806258556	2.3405165870630023	19.202800138809433	0.13700079397029008	0.19332737106626166	2.4575424164161523	19.202800138809433	0.13700079397029008	0.19332737106626166	0.40475689121010006
17.656719307784453	2.3624010663047192	19.471780971780856	0.1351341115739333	0.1933643314508984	2.4096362595059246	20.052513273574856	0.13127243810548903	0.1934407927369821	2.36240106630472	19.471780971780852	0.13513411157393335	0.19336433145089843	2.4805211196199557	19.471780971780852	0.13513411157393332	0.1933643314508984	0.4057642348712418
18.067997134324127	2.3845457599850324	19.744010822053056	0.13329597075315086	0.19340072671121972	2.4323421910516956	20.331747971652618	0.12949313190390924	0.1934760230695364	2.3845457599850315	19.74401082205306	0.1332959707531508	0.19340072671121972	2.5037730479842826	19.74401082205306	0.1332959707531508	0.19340072671121972	0.406762488498722
18.48885485210262	2.4069536398822424	20.019525968133863	0.1314858705813573	0.19343656676559162	2.4553177182892094	20.614346261978927	0.1277408376075241	0.19351071856530877	2.406953639882243	20.019525968133863	0.13148587058135733	0.19343656676559162	2.527301321876355	20.019525968133863	0.13148587058135733	0.19343656676559162	0.40775168425116237
18.919515605452638	2.4296277116569125	20.298363117837372	0.12970332010330415	0.19347186133494731	2.4785659200837884	20.90034577879146	0.12601508468516703	0.19354488854083476	2.429627711656912	20.298363117837372	0.12970332010330413	0.19347186133494731	2.5511090972397583	20.298363117837372	0.12970332010330415	0.19347186133494731	0.40873185598129225
19.360207736406043	2.45257101527731	20.580559413334377	0.1279478381201462	0.1935066199470428	2.502089910522834	21.189784601560977	0.12431541192194655	0.1935785421281873	2.45257101527731	20.580559413334377	0.12794783812014623	0.1935066199470428	2.5751995660411744	20.58055941333438	0.1279478381201462	0.1935066199470428	0.40970303916173956
19.81116490576396	2.4757866254487357	20.866152436255604	0.12621895297917096	0.1935408519406202	2.5258928393535807	21.482701260208426	0.12264136721856518	0.19361168827895017	2.4757866254487357	20.866152436255607	0.12621895297917096	0.1935408519406202	2.5995759567211727	20.866152436255607	0.12621895297917096	0.1935408519406202	0.41066527081272247
20.272626216986655	2.4992776520467763	21.155180212848006	0.12451620236810412	0.19357456646948076	2.54997789242493	21.779134740376836	0.12099250739502862	0.1936443357681047	2.4992776520467754	21.15518021284801	0.12451620236810412	0.19357456646948076	2.6242415346491144	21.15518021284801	0.12451620236810412	0.19357456646948076	0.4116185894319158
20.74483634296955	2.5230472405545767	21.447681219185394	0.12283913311390077	0.19360777250646855	2.5743482921334593	22.07912448875929	0.11936839799865567	0.19367649319783098	2.5230472405545767	21.447681219185394	0.12283913311390077	0.19360777250646855	2.6491996025823057	21.447681219185394	0.12283913311390077	0.19360777250646855	0.41256303492617735
21.228045655771837	2.5470985725041864	21.743694386433784	0.12118730098593672	0.19364047884736726	2.5990072978736483	22.38271041848324	0.11776861311630678	0.19370816900122584	2.547098572504186	21.743694386433788	0.12118730098593672	0.19364047884736726	2.674453501129395	21.743694386433788	0.12118730098593672	0.19364047884736726	0.4134986485452879
21.722510359367238	2.5714348659220643	22.043259106172624	0.11956027050351184	0.19367269411471189	2.623958206492429	22.68993291455249	0.11619273519074377	0.19373937144593903	2.5714348659220643	22.043259106172624	0.11956027050351184	0.19367269411471189	2.7000066092181676	22.043259106172624	0.11956027050351184	0.19367269411471189	0.4144254728175815
22.22849262548657	2.596059375778803	22.346415235772373	0.11795761474758105	0.19370442676151625	2.6492043527481015	23.00083283934725	0.11464035484104002	0.19377010863772887	2.596059375778803	22.346415235772376	0.11795761474758104	0.19370442676151625	2.7258623445677435	22.346415235772376	0.11795761474758104	0.19370442676151625	0.41534355148745505
22.74626073262482	2.6209753944431604	22.6532031038296	0.11637891517662728	0.19373568507491876	2.6747491097737193	23.31545153818348	0.11311107068695625	0.1938003885239399	2.6209753944431604	22.6532031038296	0.11637891517662728	0.19373568507491876	2.752024164165318	22.6532031038296	0.11637891517662728	0.19373568507491876	0.4162529294547225
23.276089208285878	2.6461862521404527	22.963663515660116	0.11482376144659394	0.19376647717974793	2.7005958895449873	23.633830844932	0.11160448917720289	0.19383021889690305	2.6461862521404527	22.963663515660116	0.11482376144659394	0.19376647717974793	2.7784955647474754	22.963663515660116	0.11482376144659394	0.19376647717974793	0.41715365271574345
23.818258974540615	2.671695317415399	23.277837758851117	0.1132917512347939	0.1937968110420086	2.726748143352775	23.956013087698423	0.1101202244215077	0.1938596073972609	2.671695317415398	23.27783775885112	0.11329175123479389	0.1937968110420086	2.8052800832861684	23.27783775885112	0.11329175123479389	0.1937968110420086	0.4180457683063755
24.37305749697561	2.6975059975994884	23.59576760887326	0.11178249006771337	0.19382669447229192	2.7532093622803027	24.28204109456481	0.10865789802640968	0.1938885615172187	2.697505997599488	23.595767608873263	0.11178249006771337	0.19382669447229192	2.8323812974794627	23.595767608873263	0.11178249006771337	0.19382669447229192	0.4189293242465546
24.940778937111023	2.7236217392829296	23.917495334753244	0.11029559115263143	0.19385613512910885	2.7799830776850794	24.611958199393605	0.10721713893470246	0.1939170886037238	2.723621739282929	23.917495334753248	0.1102955911526314	0.19385613512910885	2.859802826247076	23.917495334753248	0.1102955911526314	0.19385613512910885	0.4198043694866994
25.52172430836916	2.750046028791288	24.243063704808122	0.10883067521297454	0.19388514052215047	2.8070728616856813	24.945808247695197	0.10579758326844894	0.19394519586157355	2.750046028791288	24.243063704808122	0.10883067521297453	0.19388514052215047	2.8875483302308527	24.243063704808122	0.10883067521297453	0.19388514052215047	0.4206709538556533
26.116201635675523	2.7767823926668465	24.572515992441765	0.10738737032733024	0.19391371801547533	2.8344823276534186	25.283635602559386	0.10439887417549389	0.19397289035645465	2.7767823926668465	24.572515992441765	0.10738737032733024	0.19391371801547533	2.915621512300189	24.572515992441765	0.10738737032733024	0.19391371801547533	0.42152912801030756
26.72452611877795	2.8038343981548075	24.90589598200481	0.10596531177204091	0.19394187483062614	2.8622151307090067	25.62548515065225	0.10302066167939783	0.19400017901791433	2.803834398154808	24.905895982004807	0.10596531177204092	0.19394187483062614	2.944026118062548	24.905895982004807	0.10596531177204092	0.19394187483062614	0.42237894338680537
27.34702029936944	2.831205653694374	25.243247974718468	0.10456414186730434	0.19396961804967697	2.890274968224275	25.9714023082787	0.10166260253272161	0.1940270686422653	2.8312056536943735	25.243247974718468	0.10456414186730432	0.19396961804967697	2.9727659363790924	25.243247974718468	0.10456414186730432	0.19396961804967697	0.4232204521532422
27.984014232104293	2.858899809414821	25.584616794663603	0.10318350982670442	0.1939969546182127	2.9186655803290416	26.321433027512217	0.10032436007358758	0.19405356589542594	2.8588998094148215	25.5846167946636	0.10318350982670442	0.1939969546182127	3.001844799885563	25.5846167946636	0.10318350982670442	0.1939969546182127	0.4240537071639812
28.6358456595972	2.886920557636604	25.930047794835403	0.10182307161010114	0.1940238913482415	2.9473907504231733	26.675623802392046	0.09900560408544887	0.19407967731569686	2.8869205576366426	25.930047794835403	0.10182307161010115	0.19402389134824152	3.031266585518434	25.9300477948354	0.10182307161010115	0.1940238913482415	0.4248787619154252
29.30286019149908	2.915271633377609	26.279586863265063	0.10048248977980584	0.19405043492104287	2.976454305693972	27.034021675189347	0.09770601065999537	0.1941054093164753	2.9152716333775746	26.279586863265067	0.10048248977980583	0.19405043492104287	3.061035215046489	26.27958686326507	0.10048248977980581	0.19405043492104287	0.42569567050254414
29.98541148774367	2.9439568148645976	26.63328042920896	0.09916143335997236	0.19407659188995152	3.0058601176389095	27.3966742427427	0.09642526206313008	0.19413076818890881	2.943956814864598	26.633280429208956	0.09916143335997238	0.19407659188995152	3.091154655607828	26.633280429208956	0.09916143335997238	0.19407659188995152	0.42650448757910664
30.683861446062934	2.9729799240499557	26.991175469406503	0.09785957769913392	0.19410236868307928	3.0356121025938436	27.763629662864393	0.09516304660394717	0.19415576010448962	2.972979924049956	26.991175469406503	0.09785957769913393	0.19410236868307928	3.121628920252454	26.991175469406503	0.09785957769913393	0.19410236868307928	0.42730526831545346
31.3985803938698	3.0023448271337827	27.353319514407392	0.09657660433581751	0.1941277716059758	3.065714222266742	28.134936660817814	0.09391905850664752	0.1941803911175904	3.0023448271337836	27.35331951440739	0.09657660433581754	0.1941277716059758	3.1524620684904727	27.35331951440739	0.09657660433581754	0.1941277716059758	0.4280980683613888
